1738739612553: GET: /api/users
1738739657199: GET: /api/users/1004
1738739737058: GET: /api/users/1004
1738739871173: POST: /api/users/1004
1738739936746: GET: /api/users/1004
1738744031179: ::1 GET: /api/users
1738747363567: ::1 GET: /api/users
1738748439211: ::1 GET: /api/users
1738749495126: ::1 GET: /api/users
1738755063838: ::1 GET: /api/users
1738755076773: ::1 POST: /api/users
1738756243903: ::1 POST: /api/users
1738756262373: ::1 POST: /api/users
1738756267120: ::1 POST: /api/users
1738756586287: ::1 GET: /api/users/20000
1738756601676: ::1 GET: /api/users/2
1738756746719: ::1 GET: /api/users
1738756802178: ::1 GET: /api/users/1
1738756836144: ::1 GET: /api/users/1
